iter	Passed	Remaining
451	535	649
452	536	647
453	536	645
454	537	643
455	538	641
456	538	640
457	539	638
458	539	636
459	540	634
460	541	632
461	541	630
462	542	628
463	542	627
464	543	625
465	544	623
466	544	621
467	545	620
468	546	618
469	547	617
470	548	616
471	549	614
472	550	612
473	550	611
474	551	609
475	551	607
476	552	605
477	552	603
478	553	602
479	554	600
480	554	598
481	555	596
482	555	595
483	556	593
484	557	591
485	557	589
486	558	588
487	558	586
488	559	584
489	560	583
490	561	581
491	562	580
492	563	579
493	564	577
494	564	576
495	565	574
496	565	572
497	566	571
498	567	569
499	567	567
500	568	565
501	568	564
502	569	562
503	569	560
504	570	559
505	571	557
506	571	555
507	572	554
508	572	552
509	573	551
510	574	549
511	575	548
512	576	547
513	577	546
514	578	544
515	578	542
516	579	541
517	580	539
518	580	538
519	581	536
520	581	534
521	582	533
522	582	531
523	583	530
524	584	528
525	584	526
526	585	525
527	585	523
528	586	522
529	586	520
530	587	518
531	588	517
532	588	515
533	589	514
534	591	513
535	592	512
536	592	511
537	593	509
538	594	508
539	594	506
540	595	505
541	595	503
542	596	502
543	597	500
544	597	498
545	598	497
546	598	495
547	599	494
548	599	492
549	600	491
550	601	489
551	601	488
552	602	486
553	603	485
554	603	483
555	604	482
556	606	482
557	607	481
558	608	479
559	608	478
560	609	476
561	609	475
562	610	473
563	610	472
564	611	470
565	612	469
566	612	467
567	613	466
568	613	465
569	614	463
570	615	462
571	615	460
572	616	459
573	616	457
574	617	456
575	618	455
576	619	453
577	620	453
578	621	451
579	622	450
580	622	449
581	623	447
582	624	446
583	624	445
584	625	443
585	625	442
586	626	440
587	627	439
588	627	437
589	628	436
590	628	435
591	629	433
592	630	432
593	630	430
594	631	429
595	631	428
596	632	427
597	633	425
598	633	424
599	634	423
600	635	422
601	636	420
602	637	419
603	637	418
604	638	416
605	639	415
606	639	414
607	640	412
608	640	411
609	641	410
610	642	408
611	642	407
612	643	406
613	643	404
614	644	403
615	644	402
616	645	400
617	646	399
618	647	398
619	647	397
620	648	395
621	649	394
622	650	393
623	651	392
624	651	391
625	652	389
626	652	388
627	653	387
628	654	385
629	654	384
630	655	383
631	655	381
632	656	380
633	657	379
634	657	377
635	658	376
636	658	375
637	659	374
638	660	373
639	660	371
640	661	370
641	662	369
642	662	367
643	663	366
644	664	365
645	665	364
646	666	363
647	666	362
648	667	360
649	668	359
650	668	358
651	669	357
652	669	355
653	670	354
654	670	353
655	671	352
656	672	350
657	673	349
658	673	348
659	674	347
660	675	346
661	676	345
662	676	344
663	677	342
664	678	341
665	680	341
666	681	340
667	681	338
668	682	337
669	683	336
670	683	335
671	684	334
672	684	332
673	685	331
674	686	330
675	688	329
676	689	328
677	690	327
678	691	326
679	692	325
680	694	325
681	695	324
682	696	323
683	696	321
684	697	320
685	698	319
686	698	318
687	699	317
688	699	315
689	700	314
690	701	313
691	702	312
692	703	311
693	703	310
694	704	309
695	705	308
696	705	306
697	706	305
698	707	304
699	708	303
700	709	302
701	710	301
702	711	300
703	711	299
704	712	298
705	712	296
706	713	295
707	714	294
708	714	293
709	715	292
710	716	291
711	716	290
712	717	288
713	718	287
714	718	286
715	719	285
716	719	284
717	720	282
718	721	281
719	721	280
720	722	279
721	723	278
722	724	277
723	725	276
724	726	275
725	726	274
726	727	273
727	727	271
728	728	270
729	729	269
730	730	268
731	731	267
732	731	266
733	732	265
734	732	264
735	733	263
736	734	261
737	734	260
738	735	259
739	735	258
740	736	257
741	736	256
742	737	255
743	738	254
744	739	253
745	740	252
746	741	250
747	741	249
748	742	248
749	742	247
750	743	246
751	744	245
752	745	244
753	745	243
754	746	242
755	746	241
756	747	239
757	747	238
758	748	237
759	749	236
760	749	235
761	750	234
762	750	233
763	751	232
764	752	231
765	753	230
766	754	229
767	755	228
768	755	226
769	756	225
770	756	224
771	757	223
772	758	222
773	759	221
774	759	220
775	760	219
776	761	218
777	761	217
778	762	216
779	762	215
780	763	214
781	763	212
782	764	211
783	765	210
784	765	209
785	766	208
786	768	207
787	769	206
788	770	205
789	771	205
790	771	203
791	772	202
792	773	201
793	773	200
794	774	199
795	775	198
796	775	197
797	776	196
798	777	195
799	777	194
800	778	193
801	779	192
802	779	191
803	780	190
804	781	189
805	782	188
806	784	187
807	785	186
808	785	185
809	786	184
810	786	183
811	787	182
812	788	181
813	788	180
814	789	179
815	789	178
816	790	177
817	791	175
818	791	174
819	792	173
820	792	172
821	793	171
822	793	170
823	794	169
824	795	168
825	795	167
826	796	166
827	797	165
828	798	164
829	799	163
830	799	162
831	800	161
832	801	160
833	801	159
834	802	158
835	802	157
836	803	156
837	804	155
838	804	154
839	805	153
840	805	152
841	806	151
842	807	150
843	807	149
844	808	148
845	808	147
846	809	146
847	810	145
848	810	144
849	812	143
850	814	142
851	815	141
852	816	140
853	816	139
854	817	138
855	818	137
856	818	136
857	819	135
858	819	134
859	820	133
860	820	132
861	821	131
862	822	130
863	822	129
864	823	128
865	823	127
866	824	126
867	825	125
868	826	124
869	827	123
870	828	122
871	828	121
872	829	120
873	830	119
874	830	118
875	831	117
876	831	116
877	832	115
878	832	114
879	833	113
880	834	112
881	834	111
882	835	110
883	835	109
884	836	108
885	837	107
886	837	106
887	838	105
888	838	104
889	839	103
890	841	102
891	842	102
892	843	101
893	844	100
894	845	99
895	846	98
896	847	97
897	847	96
898	848	95
899	849	94
900	850	93
901	851	92
902	852	91
903	853	90
904	854	89
905	856	88
906	857	87
907	858	86
908	859	86
909	860	85
910	861	84
911	862	83
912	863	82
913	863	81
914	864	80
915	865	79
916	866	78
917	867	77
918	868	76
919	869	75
920	870	74
921	872	73
922	872	72
923	873	71
924	874	70
925	875	69
926	876	69
927	877	68
928	878	67
929	878	66
930	879	65
931	881	64
932	881	63
933	882	62
934	883	61
935	884	60
936	886	59
937	888	58
938	889	57
939	890	56
940	892	55
941	893	54
942	894	54
943	895	53
944	896	52
945	897	51
946	898	50
947	899	49
948	901	48
949	902	47
950	903	46
951	904	45
952	905	44
953	906	43
954	907	42
955	908	41
956	910	40
957	911	39
958	912	39
959	913	38
960	914	37
961	915	36
962	917	35
963	917	34
964	918	33
965	919	32
966	920	31
967	921	30
968	922	29
969	923	28
970	924	27
971	924	26
972	925	25
973	926	24
974	927	23
975	928	22
976	930	21
977	931	20
978	932	19
979	932	19
980	933	18
981	934	17
982	935	16
983	936	15
984	937	14
985	938	13
986	939	12
987	940	11
988	941	10
989	941	9
990	942	8
991	944	7
992	946	6
993	947	5
994	948	4
995	949	3
996	950	2
997	951	1
998	952	0
999	953	0
